	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
ATP6V0C	0.8830214241903902	0.9911374914617119	1.1426653192826253	1.275424404686952	0.9177862612674343	0.59042532752468	0.5610403225436063	1.1184963051715853	1.0468084689681434	0.984806406941102	0.974684912435134	0.5401247734101551	0.7174781961334502	0.844320828872108	0.9554645522234924	0.6286285592798744	0.9997373714139415	0.7232538426762343	0.9609264671514652	1.0975424723457379	0.9695029875625716	1.198122167662091	0.8102158988318027	0.5912477780350698	0.44226776238697374	1.0364832273534867	0.6576712820958752	0.25618825330176787	0.37181084422551125	0.28080012537994126	0.3011946269711099	0.3146961173024194	0.2680257007661	0.18098577947345307	0.16641104800274698	0.275148089742268	0.2938337760126388	0.15219352284838794	0.6517528828017802	0.2085078610499287	0.20771201446137377
ATP9B	0.8418809390232571	1.0049660648003529	1.2722912000561084	1.038365899467502	0.8363128181064878	0.42299622482977817	0.6974753597760666	0.9970800846821848	1.1170732323135653	0.9635390370962529	1.1169871614789422	0.6823942362167489	0.5803033492702929	1.0561993034847283	0.5256951880353458	0.7452903567425543	0.965572295043387	0.8293851563360131	1.0476964508573166	1.055330839305048	1.0215210804650896	0.9719832480561192	0.5727680841573801	0.7143157333617461	0.4729526830783547	0.8808216546067675	0.5006788418271528	0.2851949269315497	0.2285470760827053	0.06369967361253592	0.3773484158124313	-0.3575990910337832	0.1743148836033921	0.27975922268343156	-0.08174490356689024	0.37148046572450255	0.4611811249852962	0.09211156153827615	-0.4393200380916711	-0.027198694416204594	0.13162469546369726
ATXN7L1	0.8837296089408151	0.9817034806583202	0.8936916217489026	0.9322250133527916	0.9736549809341433	0.7555368449458322	0.8349369979919775	1.0515296003386745	0.9290337288474386	0.9022402263734383	0.9546811944185859	0.9214350602555696	0.9767813033692029	0.9731259397748067	0.894681041220579	0.6862150096745891	0.9599613795730616	0.8963267413392092	0.9785302893729324	0.8585631212058702	0.9401785744156366	0.8409295807836781	0.9511522399087011	0.7776199191905422	0.7023878015277922	0.8391677234732307	0.8288469597101137	0.24245065526646514	-0.24979098485523332	0.7775511181072923	0.349779736047939	0.2565356928964284	0.20886916250056786	0.03005036283356355	0.0872828811589752	0.5579522795191192	-0.21099865013029917	0.11300160262472203	0.8330471422870627	-0.1896301330484873	0.14155268390826792
AZI1	1.0146544776434703	0.7546562674942532	0.8011530116626204	1.200313878712259	0.7227267832187536	0.6955442860039502	0.8976404073270485	1.11238856312033	0.7264797138234638	0.9846294138275571	0.8978943941449629	0.8240599612243771	0.7459179700264413	0.6952165090878877	1.0970254282030307	0.6163883157908332	0.9239706761323094	0.5666123795026712	0.9557256340322393	0.8971576731773276	0.8139597363727047	0.8542667634152892	1.2556221302320587	1.0486020350066418	0.5345803562911411	1.0091693734938922	1.038560697663201	0.27713634135479737	0.1590519925795757	0.5046633903241835	0.20386817256478196	0.4874156876709135	0.2326704026066766	0.12445337981304938	0.017217730184874824	0.1285459547442187	0.4714920286764772	0.19873654650169792	0.6691633536275088	0.31013005384849057	0.4761738102060251
B3GNT1	1.0717843503539985	0.8651589771032391	1.1276609173255998	1.1457259484012134	0.8207893846975367	0.5801926815098086	0.4831135722674964	0.9663444655825975	0.8345771090152041	1.043567666094323	0.7394639236842087	0.8917096328760692	0.6726557180039563	0.9245609241934052	1.0086688484196984	0.6999943393512982	0.826823589543048	1.1272191829492975	0.717220178080324	0.9328771658955122	0.9011464280397405	1.0598822346065015	0.8473578025169661	0.9431068176320336	0.7914894730162525	1.0106437820647975	0.921080592743752	0.07422559628437364	0.3543477441544638	0.6509600216350062	0.2630194192749655	0.4292273841989076	0.2141820285970606	0.08104519249474418	0.1878331908609554	0.39028499800274874	0.15937427347301614	0.28561377223346773	0.6532067918193682	0.2849377847788237	0.25792505837343915
BAT2	0.7677641589363122	0.8470517449027364	0.9159276753702192	1.2149782611997297	0.8198605056067425	0.6800555383198748	0.9690488189968498	1.1734861006847273	0.8360865444443304	1.0214201424250824	1.1263510120334361	0.33099338326965233	0.4454080114481078	0.7660747586160848	0.9617898334724475	0.8028464508111783	0.9282500604892006	0.6269974988929685	0.7844167572059133	0.8171297955087997	1.0316545594064288	0.7977697675211743	0.5337360886203317	0.9920242746345247	0.6112578961159265	0.7075757198009787	1.0146107647885856	0.269461055952954	0.3343412117183986	0.13954983523054088	0.25946351336818907	0.2347335244613502	0.33435658543844493	0.32008434075082404	0.17369751303716674	0.13182937685752494	0.38245072472994357	0.10849629097454594	0.5105199853230737	0.052959903554903764	0.2741301128721121
BAT2L1	0.842442277252804	0.7766808386627835	1.1344377067946803	0.943657203812728	0.9229222968234696	0.6494172232290851	0.9832182518669073	0.941646012868294	0.7692678718303143	0.9478559256846495	1.1513142527176297	0.8601920756666783	0.8049863977388179	0.7891372698009582	1.0223160994865617	0.6585495928903193	0.8535911174986839	1.0617715547365174	0.9187281506397316	0.873101147958955	0.9653343505916698	1.004622969210954	0.8861091255111879	0.8747754978579185	0.7247319947931752	0.7274735359668192	0.8832644553654196	0.14299343022350008	0.10927448005096574	0.7260779510710051	0.29239035335038377	0.0479958079762266	0.28694035674842056	0.18902098160829617	-0.05420570735115482	0.0750124308887119	0.5135668009559708	0.13437952123100105	0.9388932084622006	0.27340687900717153	0.26661831762367383
BAT5	0.9635177171687364	0.9777268287130867	0.9430482174402264	1.251500470519376	1.0031019133423782	0.47142378336956847	0.8780758782923948	1.3085507470945204	0.9263275508934354	0.9636689763304953	1.0512986320752966	0.4083432719391298	0.4029349407596987	0.8588882727549052	1.1324301289392182	0.8311757443885086	0.781004495087164	1.0158082270278164	0.7891980624142318	0.8842709747520541	1.078517119726309	0.8132014767313143	0.9861712250817773	1.0561454544240267	0.4322661597959949	1.2286048391279807	0.8860583357102461	0.13526117831483875	0.3792656024329757	0.13938271842391314	0.18233215889783372	0.3694125371081949	0.4589389174497267	0.2615321089119589	0.10705950611239512	0.00970573619870052	0.5505557211706722	0.17265755762002	0.5432653560325229	0.14847894384219584	0.22904294680067006
BATF	1.008561833864985	1.113830327475856	1.1648848058757606	1.149085056447077	1.085652789175712	0.8341975011716759	0.4592014596745069	0.9360911970416324	1.0703076744350384	0.6579807374659212	1.1979424664769596	0.41847463026984033	0.679733611639167	1.110902360556927	0.8975904492524915	0.9119774969603294	0.9769069634979158	1.0706867504717925	0.9857893646604207	1.1589342314979056	1.1936059452278116	0.6666169820439722	0.4928687014282198	0.9393167817118819	0.5863146465929341	0.8315797615303646	0.8275541482623099	0.27599211385917344	0.02859941886076256	0.289449868685832	0.04299309389687189	0.20339751677377338	0.15123393541915697	0.31736501331570355	0.18438241584573656	0.28608713699237454	0.015625984060567033	0.10546363576401041	0.6873151674091509	-0.04774809784522671	0.11864980580517481
BCKDK	0.7597717559509161	1.03677757344065	1.1706418813632358	1.0987803627998831	0.7547409302042059	0.5811401726564833	0.6942569962320069	1.151979787785303	1.0239337116622917	0.7451041274580001	0.5081377705040655	0.5869362329260086	0.6691590353745793	0.9455531297924047	1.0955272714482016	1.0231099865316342	1.0010735972377551	0.7341655391618058	0.9199663394867656	0.9688307024541396	1.1002305920224815	0.9742356991650958	0.9708968778972269	1.1081025409768301	0.7614236405182409	1.1263478097898512	0.605238725402298	0.2170477524978336	0.19811052078987113	0.25797322960585534	0.19833455882207507	0.2489956603530903	0.3968083945653056	0.22532427908620922	0.2884812549525362	-0.041631289411272365	0.10648213297988585	0.3158880111390103	0.5243172861888574	0.04810660593658089	0.20159672994320532
BEND5	1.1162074509472117	0.9128122111621395	1.2484594240477798	0.7528250528205904	0.8338890532083394	0.8058294979016087	0.8800634291100284	1.1926095524705782	0.9478964576876494	0.4845995244951251	1.1356893784932758	0.7532798838138837	0.7859357510706035	0.5949195661097886	0.8872226210300642	0.7435254937341009	1.005207539180086	0.2824765757957851	0.9075246226397933	0.9375888562429828	0.8881116088805918	1.143724726041458	0.947702073281947	0.9954079986882209	0.6614962250627794	1.0113301726922086	1.020534915913325	0.11469835739879508	0.39745162489614516	0.4173244599573438	0.32320937650655257	0.2905651533034749	0.35381161291476615	0.2685286629685377	0.22431405258497306	0.23494269722292005	0.6092600498884051	0.2755778304633406	0.6047587914375367	0.33196142743810586	0.3221103204229676
BICD2	1.0998568273096452	0.9087105246089737	0.8438471494652369	1.4008086024005553	0.7606171209261587	0.43465505713385877	0.8164888271635378	1.216829759518765	0.8696409183684723	0.8870393539106876	0.6194886877473862	0.4814610790541052	0.21618051969684315	0.7747447372386254	0.9793501105495745	1.040420647204653	0.793668311468688	1.0182373861440235	0.779614710566995	0.8709051978646922	0.9889435307630343	0.8996072308351479	0.8178593157654606	0.9448035680088993	0.7245180600131622	0.9730976135931404	0.9363928899895466	0.11222828227077764	0.32284695639358807	0.23528221231380764	0.0432534413212724	0.395101341966795	0.3266409983848608	0.4164523809697034	0.10978577371525433	-0.11241540956663854	0.4482600524361082	0.2310010526394366	0.4565807686350485	0.2981835773207415	0.29234328000967147
BIN3	0.9079565812102057	0.9895313764459326	1.0239199596539748	1.2035684275010867	0.9387710175246307	0.6988403600204016	0.47279092880473206	1.0803233331176085	0.9004124246364369	1.0033913442966034	1.1304289445007614	0.4172322953728407	0.42227722269636825	0.921690780514433	1.0445013373405683	0.6550402848179606	0.9830444798666518	0.36506671511884026	1.041435114082307	1.0492248193978497	0.7737721509635787	0.8892307894329692	1.0587634481724502	1.07677568356592	0.45353292380560384	0.8401200757230818	0.9012944542393928	0.16778643589996922	0.18531240200371712	0.18798860694408126	0.08260169899491454	0.21585860231068743	0.12901983042319398	0.02561305519091661	0.09188276163717779	0.10802529607816513	0.21601158865160874	0.16084546573415381	0.45871868594676735	0.20787756485350384	0.2867780184001527
BLCAP	0.9362152707935003	0.7921574300120815	0.8966464554759948	0.980102779945915	0.8057611208808679	0.6150668385953111	0.9413194295035225	0.9658020230749216	0.7740352716440677	0.9433942717715462	0.782217424589537	0.9608388352547323	0.8188725819022844	0.7245420277979213	0.9766887142244869	0.792349025807102	0.8781874467773045	0.954192953470554	0.7816667813900273	0.8645311838915926	0.7824658760473073	0.9438479488065026	0.9517018187129427	0.9614868340411418	0.801607152698995	0.9471148128805376	0.9103751509183606	0.2385912263615455	0.18128383368841394	0.73138924093581	0.31832545203308493	0.4473254988997719	0.27527948457383866	0.26001996988304876	0.2255646594119063	0.26250837868422616	0.6017092626502092	0.24284177128562323	0.7224893826037104	0.5457442088092623	0.5008200573675312
BOC	0.8650398126578289	0.9079649375079364	1.1196888269239933	1.0497464416140536	0.9780223947211284	0.7712219603405499	1.0488601175550638	0.9799347515467103	0.8873700713141921	1.0327752888018238	1.025203076849719	0.8861400337896144	0.989929782892609	0.9733444063826653	0.9887820683484261	0.5610949564748418	1.1073911557177234	0.6498346226073628	1.0250687762211195	0.9733993885192058	0.9264461461576166	0.924095134035043	0.9619234448727112	1.0510434792285133	0.6778304449180856	0.9352153462626078	0.8354431989619213	0.10007244562058237	0.22925192385203763	0.8129311687612573	0.4182369441980951	0.2267597007776927	0.2549562229092306	0.21699871907313395	0.06913312608751343	0.29026016264736354	0.6618249346569045	0.07008134260621568	0.7776425519136354	0.4377474905515375	0.15388072856857904
BRD1	1.0316423999459272	0.8973345726725603	1.144491551777851	1.227669602788691	0.7812702898802435	0.8450767619149526	1.0193670653234403	0.9755578113440904	0.8184662565481946	0.8169225319249249	1.0892997912471967	0.5484369289663671	0.3693695391759251	0.5724974314445301	1.096371353126416	0.7230547156142051	0.8678468565498139	1.1150354434889427	0.9059989189570321	0.966883538374447	1.0136540040971727	0.8923776279742239	0.9467373775443648	1.058019595756369	0.45699117066987727	0.9930050522897376	0.7785151800306553	-0.028977483787520075	0.6083604443370567	0.25678677932158767	0.17199793315744882	0.22045517193948294	0.30176746014761724	0.06930755557385648	-0.12217877991167425	0.047337064580640575	0.49178616207652937	0.0015568690496707838	0.455560155775673	0.23664190324760215	0.23099063136887654
BRD4	1.1647181308957042	0.861115477548962	0.8935555143702829	1.2773489549293853	0.8118047443944434	0.4566808684832715	0.4559481493064861	1.0641129447396516	0.8699653138894319	0.979331272811403	1.0821883971947543	0.43499765615443886	0.5995456931070908	0.48317282873343315	1.0614818012160923	0.759337050074306	0.8321759817596996	0.7525565716333054	0.9198128263567238	0.9254231464490101	1.0355118905336829	1.043321053260747	0.9469162423013984	0.9219818669492481	0.4891397456761326	1.1481834782803322	0.8739916725635513	0.06727882059293222	0.404282027157306	0.10404803224184622	0.24981187621729695	0.10553402372800713	0.3086304885073321	0.4335424943671611	0.012485881872597027	0.23584705027992747	0.24904147629743179	0.08734552904366666	0.56233561676415	0.19098332991317712	0.27940907224939604
BRMS1	1.0717843503539985	0.8651589771032391	1.1276609173255998	1.1457259484012134	0.8207893846975367	0.5801926815098086	0.4831135722674964	0.9663444655825975	0.8345771090152041	1.043567666094323	0.7394639236842087	0.8917096328760692	0.6726557180039563	0.9245609241934052	1.0086688484196984	0.6999943393512982	0.826823589543048	1.1272191829492975	0.717220178080324	0.9328771658955122	0.9011464280397405	1.0598822346065015	0.8473578025169661	0.9431068176320336	0.7914894730162525	1.0106437820647975	0.921080592743752	0.07422559628437364	0.3543477441544638	0.6509600216350062	0.2630194192749655	0.4292273841989076	0.2141820285970606	0.08104519249474418	0.1878331908609554	0.39028499800274874	0.15937427347301614	0.28561377223346773	0.6532067918193682	0.2849377847788237	0.25792505837343915
BRPF3	1.1170004823668611	0.9544199829171469	1.2600886168070597	1.2274653130143722	0.8973857279070296	0.4818515653402762	1.0285028738965583	1.0071075883032314	0.9792291005123515	1.1094124026777186	1.0903869595802842	0.5645436070033791	0.49403531967322767	0.8021213434185777	1.0230496364442616	0.7889322531884804	0.8746382501390113	0.8235843583442066	0.8614115325020792	1.1614487118582346	1.0399053464366959	0.7837793508561881	0.7186750432821145	1.1140292854962892	0.6674463550791971	0.8467819967248973	0.8934215095633675	0.1263991356698848	0.10403443124957179	0.4041095800798953	0.22823737019962698	0.16117541126816426	0.37778442005660295	0.2061387941658328	-0.047090575223102116	0.1741920995614934	0.5156259257147586	0.052534825717447386	0.7262453354698444	0.2396552357698325	0.06336672994304271
BTRC	0.9372395095826916	0.98024451167904	1.1893770719640315	1.118827359866913	0.9297636258635058	0.5534445308647222	0.8211581568522835	0.7979603552425308	0.9769261301763748	0.8449146385450851	1.205398454957276	0.5537589849452376	0.4724044734145707	1.1167235572502383	0.763785485772121	0.9624525949854538	0.8145189830323358	0.6798335835363972	0.8588119366334617	0.9813170621386645	0.9943256605864912	0.857092920993311	0.8426039251434315	0.7970819801776245	0.582440341629044	1.2129320410002364	0.7035937338601381	0.4198544797492454	-0.2621314337119418	0.2798569026531339	0.1262922042531871	-0.10564388463360452	-0.08035286702788746	-0.026485310765203218	0.10832796672347844	0.42180147459776984	0.16866698796316926	-0.024373227524408403	0.9153596898424056	-0.228526774307533	0.10299744596860849
