ID_REF	GSM1629285	GSM1629229	GSM1629233	GSM1629295	GSM1629261	GSM1629262	GSM1629272	GSM1629303	GSM1629245	GSM1629302	GSM1629236	GSM1629284	GSM1629240	GSM1629246	GSM1629278	GSM1629210	GSM1629244	GSM1629198	GSM1629238	GSM1629235	GSM1629260	GSM1629215	GSM1629292	GSM1629276	GSM1629221	GSM1629281	GSM1629308	GSM1629199	GSM1629291	GSM1629200	GSM1629266	GSM1629283	GSM1629288	GSM1629268	GSM1629311	GSM1629257	GSM1629282	GSM1629298	GSM1629254	GSM1629290	GSM1629306
cg13068653	0.8631135	0.9329864	0.9665445	0.9544358	0.9064377	0.905679	0.9594323	0.9620395	0.9268005	0.9262265	0.9340773	0.8361265999999999	0.9201223	0.9586108	0.9591568	0.8679304	0.9105021	0.9575891	0.9234628	0.9548728	0.9495508	0.939926	0.9621338	0.9491077	0.895899	0.9406432	0.9366297	0.7796135999999999	0.7106825	0.7514999	0.7784333999999999	0.7444897	0.7284545	0.7022308	0.7453858	0.8081084	0.8125017	0.7653717	0.8137674	0.7522131	0.7967361999999999
cg11609668	0.8711045000000001	0.9444523	0.9789396	0.98636	0.9486655	0.903633	0.9835205	0.9743748	0.9422179	0.933472	0.9652218	0.8862983	0.9369219	0.9628798	0.9844368	0.9167275	0.9430938	0.9781532	0.9458086	0.9684643	0.970068	0.9736548	0.9812127	0.9761583	0.916403	0.9824518	0.962577	0.8003058000000001	0.7689696999999999	0.8018531999999999	0.8006770999999999	0.7506434000000001	0.7725607	0.755631	0.7526974	0.7947376	0.8657084999999999	0.7943903	0.8893890999999999	0.7815986	0.8301851
cg15286094	0.7466148	0.6588719	0.6519478	0.7557923000000001	0.6559130999999999	0.5646933000000001	0.5324946	0.7232243	0.6319621	0.6359003000000001	0.7003552	0.5283975999999999	0.5165837000000001	0.6322770000000001	0.7286971999999999	0.6187526999999999	0.6573328	0.6498951	0.6256718000000001	0.6726643	0.6890428000000001	0.5698479999999999	0.6012308000000001	0.6816810000000001	0.5420708000000001	0.6277522	0.6478221	0.2640495	0.35719650000000003	0.3616081	0.3295552	0.3478078	0.3785257	0.3450562	0.3164268	0.3326998	0.3721383	0.3744135	0.5301555	0.3954042	0.3854124
cg00981651	0.8378360999999999	0.861957	0.8773628000000001	0.8767459999999999	0.8206353000000001	0.7937324	0.8316466999999998	0.8450078000000001	0.8259639000000001	0.8213676	0.8901792	0.7670414000000001	0.7609236999999999	0.8123840999999999	0.8357711999999999	0.7991951	0.8689018000000001	0.8572456	0.8475084	0.8758209000000001	0.845942	0.8223290000000001	0.7708696	0.7928052	0.7498191999999999	0.7987854	0.8186563	0.6216201	0.6062384	0.6824733000000001	0.6219379	0.6234429	0.6613033	0.6316395	0.5953874	0.6722068	0.6593992	0.6303831	0.7931499	0.5903512	0.6677929
cg10441424	0.05516398	0.04862328	0.03522506	0.04566187	0.04768665	0.09582076	0.05918192	0.08781743	0.04711141	0.07777965	0.04975894	0.08481594	0.07009879	0.04935057	0.06940215	0.1051021	0.04054286	0.05330133	0.05373577	0.01841308	0.02931767	0.09955506	0.1012314	0.06486715	0.1013271	0.09184645	0.1024885	0.1433953	0.1779471	0.123285	0.16611579999999998	0.1427375	0.1742673	0.21627220000000005	0.1642786	0.17441800000000002	0.1652719	0.1867953	0.1986036	0.198205	0.15807220000000002
cg10007534	0.957583	0.917762	0.9511191	0.9881347	0.9283832	0.8511601999999999	0.9216086	0.9551688	0.9080796999999998	0.928785	0.9364954	0.6773697	0.7748305	0.8068393	0.9595985	0.8617189000000001	0.9336008	0.9179097	0.9157848	0.9509681	0.9447902	0.9666589	0.9603681	0.9273531	0.829216	0.8940598	0.9379033	0.6451569	0.6276417	0.5792854000000001	0.5551819	0.5242452999999999	0.5504853	0.4288596	0.5210335	0.5025063	0.7220009000000001	0.5938591	0.6985747	0.7107664	0.6785379
cg05027258	0.8288624	0.7733859000000001	0.8193918	0.8822798000000001	0.8062239	0.7543146	0.785149	0.8372661	0.7420631999999999	0.8659763	0.7770819999999999	0.7494044	0.7347903	0.7745647	0.8508037	0.7579113000000001	0.8519469999999999	0.8248083	0.8034239000000001	0.8107354999999999	0.8271594999999999	0.7863054	0.8515976000000001	0.8581975000000001	0.7258669	0.8378003	0.8200013	0.6467395	0.5734259	0.6487326999999999	0.5674828000000001	0.6938818	0.685087	0.6325313	0.5324263000000001	0.6441687	0.5599068	0.6330029	0.6530709	0.6179521	0.6472321999999999
cg06261925	0.8004143	0.8096994000000001	0.802566	0.8388747999999999	0.7654213000000001	0.7618670999999999	0.7686834	0.8096677	0.7836986	0.7193049	0.8385053	0.7122915	0.7092104	0.7849159000000001	0.8038048000000001	0.7641124	0.7810535	0.766877	0.7772547	0.7899106	0.809829	0.8094709	0.7809902	0.7972391	0.7359911	0.8029104	0.8114928000000001	0.6589527	0.6453992	0.6981527	0.5922647	0.6579733	0.6539958	0.6889901999999999	0.6360749	0.6019339	0.6280819999999999	0.6300238	0.7032654	0.6057943	0.6660383000000001
cg12003026	0.458847	0.5206847	0.4833391	0.4847341	0.4572827	0.3797983	0.4421416	0.5174028	0.4547777	0.3890045	0.4256523	0.3878748	0.4497281	0.4957235	0.5575441999999999	0.4751365	0.5062084	0.5708880000000001	0.3724054	0.493721	0.490705	0.5727343	0.5116215999999999	0.4484746	0.4427177	0.4277767	0.4647662	0.2746714000000001	0.2989579	0.2616605	0.2763784	0.2445432	0.3188487	0.2424309	0.3045902	0.1951375	0.2600191	0.34868520000000003	0.2889838	0.2758656	0.3094296
ch.20.1295406F	0.0750995	0.06961358	0.008088396999999999	0.05256083	0.07731716	0.1547949	0.05266677	0.0609317	0.06054795	0.06491569	0.0495146	0.1331145	0.1247471	0.06072935	0.0955891	0.09611723	0.07942634	0.1232933	0.04954756	0.02738447	0.1145443	0.07967163	0.1080888	0.11839460000000003	0.171278	0.06982963	0.13571860000000002	0.245981	0.3570726	0.1693807	0.2865226	0.2926565	0.2574587	0.3150789	0.3411741	0.2220163	0.2510526	0.3282453	0.1497155	0.3538386	0.3604123
